shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1,10.7709880209392,122.58343085838,1
1,10.7692969966094,122.582449513801,2
1,10.7682999842791,122.581857729799,3
1,10.7659142903179,122.580373581183,4
1,10.7641944913406,122.579202074585,5
1,10.761842757614,122.577636420554,6
1,10.7599275231162,122.576391928003,7
1,10.7578014751151,122.575032474722,8
1,10.7562258052398,122.573956526644,9
1,10.755263998827,122.573282662765,10
1,10.754244157772,122.572523026489,11
1,10.7516977082724,122.570821476544,12
1,10.7489405918017,122.569025377488,13
1,10.7454313183544,122.566744863397,14
1,10.7413591701301,122.564067583664,15
1,10.7404753387573,122.563432476934,16
1,10.7386727594847,122.562391321839,17
1,10.7368044038237,122.56143123087,18
1,10.7345592362549,122.560528427378,19
1,10.7332379135762,122.560087876423,20
1,10.7313979636276,122.559469221692,21
1,10.7305232733252,122.559147028043,22
1,10.729128757798,122.557176726627,23
1,10.7283267167149,122.556356302827,24
1,10.7267122806735,122.556097500798,25
1,10.7253283052651,122.556691379156,26
1,10.724211598323,122.555908347395,27
1,10.7229407531569,122.554946665456,28
1,10.7219930147998,122.554241673031,29
1,10.7210596251584,122.553498061014,30
1,10.7200171880623,122.552744002468,31
1,10.7179060435047,122.552530304868,32
1,10.7163605371911,122.552668412819,33
1,10.7138392066447,122.552186296489,34
1,10.7118540571994,122.551634772765,35
1,10.7088360632271,122.551583270131,36
1,10.7054998700027,122.552472416074,37
1,10.7030072948706,122.553173311354,38
1,10.700375024734,122.553877933029,39
1,10.6991266894674,122.554313391948,40
1,10.6971514710509,122.554647780359,41
1,10.6961908493214,122.554784930701,42
1,10.6938627185578,122.55507106582,43
1,10.6930284875806,122.555742030901,44
2,10.6939135554927,122.556158209467,1
2,10.6962864747428,122.55493459575,2
2,10.6978350235659,122.554745941961,3
2,10.7005961022939,122.554174837287,4
2,10.7031073593753,122.553495410369,5
2,10.706230180026,122.552626189106,6
2,10.7086252575006,122.552340440665,7
2,10.7095249799234,122.55306463618,8
2,10.7131489671698,122.552535000161,9
2,10.7166388096433,122.553011056036,10
2,10.709458557255,122.550925230714,11
2,10.7087744766406,122.549610071681,12
2,10.7073799963832,122.548039660487,13
2,10.7057357851872,122.546102365066,14
2,10.7049370070061,122.54352673091,15
2,10.7075251936704,122.54286553059,16
2,10.7117561709696,122.544429439249,17
2,10.7145615602985,122.54587765366,18
2,10.717293141525,122.547086270046,19
2,10.7190770102314,122.551164944755,20
2,10.7199640981404,122.552860706236,21
2,10.7209846053173,122.553697229136,22
2,10.7219730439955,122.55438541252,23
2,10.7232060549747,122.555347445693,24
2,10.7239384510401,122.555867591283,25
2,10.723766149269,122.557024791368,26
2,10.7243475196605,122.558123678089,27
2,10.7267116593233,122.558001982626,28
2,10.7304779006164,122.559313654541,29
2,10.7314478502014,122.559636944844,30
2,10.7327618935886,122.560086047192,31
2,10.7339879870719,122.560511019818,32
2,10.7367499161226,122.561581138709,33
2,10.7377662972043,122.562087029159,34
2,10.7395212053844,122.563078678263,35
2,10.74133266678,122.564205073304,36
2,10.7437778209837,122.565826921841,37
2,10.7450540719609,122.566674476576,38
2,10.7485935303999,122.568977081998,39
2,10.7491133711032,122.56931904948,40
2,10.7516945623099,122.571007235845,41
2,10.7536705118201,122.572342781253,42
2,10.7541139651996,122.572655018976,43
2,10.7552777858101,122.57349553584,44
2,10.7564844498329,122.574300369601,45
2,10.7577926022916,122.575198662757,46
2,10.7597453217414,122.576457115019,47
2,10.7627683225112,122.578478791201,48
2,10.7640889477162,122.579375704894,49
2,10.7658586193582,122.580507908521,50
2,10.7677941938881,122.581727051694,51
2,10.7692760667933,122.582608872278,52
2,10.7708589562887,122.583635243413,53
2,10.7715265021084,122.583993492717,54
