shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1,10.6877349651585,122.516546422448,1
1,10.6868472180778,122.51565893414,2
1,10.6853867065949,122.516832397724,3
1,10.6839584242787,122.516976969199,4
1,10.6821670645142,122.517154468722,5
1,10.680195599556,122.517791083228,6
1,10.6803334922172,122.521772657817,7
1,10.6804425115147,122.524255962863,8
1,10.6805502583978,122.527365280245,9
1,10.6806614178964,122.529625037929,10
1,10.6807843958543,122.530665295144,11
1,10.6810283579863,122.532783881952,12
1,10.6812303122986,122.534121013573,13
1,10.681523917181,122.537063398862,14
1,10.6817342981355,122.538392446187,15
1,10.6824937401166,122.540486135101,16
1,10.6837598973639,122.542757703454,17
1,10.6859969602239,122.545434250595,18
1,10.687100273624,122.546692099903,19
1,10.6879511605164,122.5476163964,20
1,10.6893466383777,122.54871434313,21
1,10.6912018062728,122.549315477648,22
1,10.6920381091947,122.5497357015,23
1,10.6922355462489,122.551944857176,24
1,10.6923442561119,122.553395017852,25
1,10.6926258281271,122.555162388883,26
1,10.6930008572871,122.555714661155,27
1,10.6934780783675,122.557213869916,28
1,10.6932542739858,122.558344137379,29
1,10.693427924543,122.559433654348,30
1,10.6944391004046,122.562753172386,31
1,10.6936149291926,122.561666107662,32
1,10.693146823051,122.562987390042,33
1,10.6939340819877,122.563315010737,34
1,10.6952832392102,122.565534215857,35
1,10.6957839309318,122.567082549459,36
1,10.6958145366149,122.569002756557,37
1,10.6938799596449,122.568962944413,38
1,10.6924235262486,122.568954369414,39
1,10.691976062336,122.570005489074,40
1,10.6919288302234,122.571069272956,41
1,10.6922433670894,122.571910902306,42
1,10.6924940366929,122.573004092693,43
2,10.6919571065449,122.572036727344,1
2,10.6926884437243,122.569132597315,2
2,10.6942163657725,122.569120552729,3
2,10.6959867939834,122.569163148829,4
2,10.6960468102044,122.567306180411,5
2,10.6955835383096,122.56583086941,6
2,10.6944367855335,122.56466482922,7
2,10.693336424042,122.564427205035,8
2,10.6940658508683,122.560938384095,9
2,10.6936603441957,122.559629170708,10
2,10.6934170571993,122.558353025849,11
2,10.6938704821023,122.556312959355,12
2,10.6938543593655,122.555088447957,13
2,10.692697624373,122.554936283757,14
2,10.6923945754546,122.552458829726,15
2,10.6921914444936,122.549746897267,16
2,10.6905720409633,122.54898592814,17
2,10.6893933496196,122.548543489924,18
2,10.6879479897258,122.547395178895,19
2,10.6872458919437,122.54658348237,20
2,10.6861321749908,122.545349984516,21
2,10.6838949122257,122.542702229897,22
2,10.6826105237183,122.540444544945,23
2,10.6818315628074,122.538392716999,24
2,10.6816731792958,122.537060836942,25
2,10.6813116805748,122.534112782273,26
2,10.6811686701089,122.532768650605,27
2,10.6809051958799,122.530661933293,28
2,10.6806730905289,122.528169488625,29
2,10.6806553430093,122.526874896543,30
2,10.6805658062408,122.52499872174,31
2,10.6805490775025,122.523596417293,32
2,10.6804543090003,122.521738728964,33
2,10.6803884688306,122.519381593458,34
2,10.6803224297308,122.517763185192,35
2,10.6824702130313,122.517271822062,36
2,10.6843126746775,122.517080289833,37
2,10.6857711021308,122.516893915494,38
